revision,platform,input,colors,config,sampling_policy,binning_policy,quantize_option,domain,phase,round,sequence,position,seconds,command
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,5,5,-1,0.04740854096598923,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,0,0.06258712499402463,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,1,0.07288337498903275,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,2,0.05397562496364117,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,3,0.0313012080732733,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,5,5,4,0.04479554109275341,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,6,6,-1,0.04599895887076855,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,0,0.05464270804077387,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,1,0.06306933402083814,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,2,0.04670016607269645,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,3,0.07366845919750631,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,6,6,4,0.03197162505239248,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,7,7,-1,0.045749083161354065,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,0,0.046691374853253365,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,1,0.05424779187887907,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,2,0.03195833298377693,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,3,0.061459959018975496,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,7,7,4,0.07334258290939033,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,washout,8,8,-1,0.046965541783720255,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,8,8,0,0.03165270900353789,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,8,8,1,0.04563887510448694,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/snake.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,end-to-end,measured,8,8,2,0.07338445796631277,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 -o '{devnull}' '{input}'
